shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH200070,B101287,RC110,2023-08-24 21:54:00,2309,In Transit
SH200071,B100719,RC120,2024-10-23 12:00:00,5682,Delivered
SH200072,B101542,RC104,2024-05-14 12:22:00,7796,Delivered
SH200073,B100772,RC113,2023-06-27 11:36:00,7851,Delivered
SH200074,B101932,RC102,2023-12-04 13:07:00,1307,Delivered
SH200075,B101991,RC123,2024-07-25 22:24:00,3873,Delivered
SH200076,B100514,RC120,2024-07-24 23:46:00,7772,In Transit
SH200077,B101163,RC122,2024-05-01 17:59:00,5588,In Transit
SH200078,B102976,RC112,2023-09-17 18:32:00,7086,Delivered
SH200079,B100494,RC106,2024-02-23 23:28:00,7906,Delivered
SH200080,B102516,RC107,2025-05-08 19:14:00,1698,Delivered
SH200081,B100482,RC118,2024-06-05 13:28:00,3074,Delivered
SH200082,B101993,RC113,2023-12-03 04:29:00,1962,Delivered
SH200083,B102803,RC113,2025-03-08 14:06:00,6936,In Transit
SH200084,B101267,RC119,2023-09-18 05:26:00,5153,Delivered
SH200085,B100180,RC124,2024-08-26 23:05:00,4307,Delivered
SH200086,B101441,RC116,2025-01-23 11:21:00,2200,Delivered
SH200087,B102681,RC120,2023-05-04 18:07:00,1504,Delivered
SH200088,B100962,RC119,2024-05-24 13:36:00,4445,Delivered
SH200089,B102987,RC106,2023-09-20 08:36:00,3387,Delivered
SH200090,B102475,RC116,2023-12-06 07:25:00,1049,Delivered
SH200091,B102589,RC106,2023-08-12 01:49:00,4231,Delivered
SH200092,B101752,RC112,2024-01-16 21:46:00,5776,Delivered
SH200093,B102039,RC117,2023-06-23 18:01:00,1995,Delivered
SH200094,B102340,RC119,2023-08-11 10:45:00,6684,In Transit
SH200095,B102126,RC110,2024-11-25 23:24:00,7066,Delivered
SH200096,B102726,RC114,2024-07-02 15:19:00,2631,Delivered
SH200097,B100559,RC103,2023-12-21 17:57:00,3644,Delivered
SH200098,B101896,RC105,2023-04-25 17:07:00,5305,Delivered
SH200099,B101556,RC121,2023-08-20 02:47:00,3095,Delivered
SH200100,B100457,RC121,2023-02-05 07:02:00,4814,Delivered
SH200101,B102374,RC117,2024-07-14 08:27:00,3755,Delivered
SH200102,B102716,RC121,2024-03-12 22:51:00,1651,Returned
SH200103,B100198,RC124,2023-04-27 13:25:00,5041,Delivered
SH200104,B102867,RC114,2025-05-13 16:54:00,4965,Delivered
SH200105,B100667,RC101,2023-12-16 12:10:00,4895,Delayed
SH200106,B100614,RC105,2025-03-24 14:15:00,2756,Delivered
SH200107,B102433,RC112,2023-08-31 02:36:00,6147,Delivered
SH200108,B100249,RC119,2023-12-06 22:08:00,730,Delivered
SH200109,B102804,RC105,2023-02-25 05:20:00,7660,Delivered
SH200110,B102118,RC108,2024-05-05 05:58:00,2331,Delivered
SH200111,B101835,RC111,2024-08-05 15:47:00,1761,Delivered
SH200112,B100193,RC111,2024-11-27 09:23:00,864,Delivered
SH200113,B101194,RC115,2025-06-02 02:06:00,5568,Delivered
SH200114,B102486,RC123,2025-05-16 13:16:00,7891,Delivered
SH200115,B101872,RC108,2025-03-03 01:23:00,3976,Delivered
SH200116,B100150,RC123,2023-11-22 16:21:00,4868,In Transit
SH200117,B102538,RC104,2023-10-01 14:25:00,4084,Delayed
SH200118,B101634,RC108,2024-08-26 16:45:00,6607,Delivered
SH200119,B101595,RC112,2023-02-04 12:58:00,7932,Delivered
SH200120,B101865,RC119,2025-04-11 13:25:00,1775,Delivered
SH200121,B102348,RC124,2024-06-04 04:52:00,3874,Delivered
SH200122,B102376,RC108,2023-06-08 04:01:00,6849,Delivered
SH200123,B101648,RC109,2023-09-20 20:59:00,5853,Delivered
SH200124,B102269,RC121,2023-02-28 02:49:00,4600,Delivered
SH200125,B100674,RC116,2024-12-18 22:16:00,4251,Delivered
SH200126,B100396,RC109,2023-10-02 21:13:00,5983,Delivered
SH200127,B100507,RC108,2024-08-20 10:33:00,6550,Delivered
SH200128,B100697,RC106,2024-04-23 05:48:00,897,Delivered
SH200129,B100254,RC102,2024-08-20 05:43:00,7892,Delivered
SH200130,B100916,RC124,2024-11-05 02:24:00,2179,Delivered
SH200131,B102277,RC106,2023-09-01 06:23:00,866,Delivered
SH200132,B101282,RC117,2025-06-18 22:23:00,4117,Delivered
SH200133,B102473,RC117,2024-03-30 07:40:00,6008,Delivered
SH200134,B101805,RC112,2024-05-20 21:36:00,5852,In Transit
SH200135,B101423,RC102,2024-12-13 23:32:00,7003,In Transit
SH200136,B102821,RC108,2023-10-14 08:28:00,3463,Delivered
SH200137,B101481,RC115,2023-11-26 13:06:00,3125,Delivered
SH200138,B101720,RC124,2024-10-17 04:48:00,5718,Delivered
SH200139,B100089,RC118,2023-04-14 08:24:00,1406,Delivered
SH200140,B102600,RC105,2023-06-23 00:18:00,6858,Delivered
SH200141,B102685,RC108,2024-01-10 22:33:00,7582,Delivered
SH200142,B102262,RC110,2024-07-09 20:29:00,2891,Delivered
SH200143,B101043,RC111,2023-01-18 11:58:00,6093,Delivered
SH200144,B101623,RC108,2023-07-08 08:19:00,763,Delivered
SH200145,B102537,RC113,2024-10-08 07:17:00,4927,Delivered
SH200146,B102443,RC117,2023-12-31 20:55:00,6557,In Transit
SH200147,B101945,RC110,2023-02-19 00:28:00,4017,Delivered
SH200148,B101831,RC101,2023-11-16 16:26:00,1144,Delivered
SH200149,B100386,RC116,2023-08-25 15:39:00,6970,Delivered
SH200150,B102028,RC102,2023-02-10 12:19:00,6915,Delivered
SH200151,B100695,RC119,2024-10-25 21:17:00,7005,Delivered
SH200152,B100176,RC112,2023-03-04 06:08:00,3419,Delivered
SH200153,B102596,RC124,2024-02-21 01:11:00,5323,Delivered
SH200154,B102071,RC101,2025-06-06 03:42:00,1310,Delivered
SH200155,B101175,RC101,2023-03-08 17:20:00,6730,Delivered
SH200156,B102624,RC112,2023-07-01 04:15:00,5089,Delivered
SH200157,B102041,RC116,2024-05-31 20:22:00,2384,Delivered
SH200158,B101204,RC121,2025-05-01 16:31:00,1866,Delivered
SH200159,B101801,RC121,2024-01-27 21:17:00,7511,Delivered
SH200160,B101192,RC117,2024-05-05 07:09:00,671,Delivered
SH200161,B100516,RC105,2023-04-07 01:00:00,7541,Delivered
SH200162,B102509,RC101,2024-03-13 07:07:00,7294,Delivered
SH200163,B102475,RC123,2023-06-18 19:35:00,1300,Delivered
SH200164,B101154,RC116,2023-08-25 06:25:00,2512,Delivered
SH200165,B100062,RC120,2023-01-16 18:11:00,7803,Delivered
SH200166,B100527,RC110,2025-06-18 07:52:00,6126,Delivered
SH200167,B100133,RC123,2024-03-06 04:36:00,6589,Delivered
SH200168,B101580,RC124,2024-03-21 17:01:00,2531,Delivered
SH200169,B101171,RC105,2024-01-13 19:18:00,1247,Delivered
SH200170,B101751,RC123,2024-02-03 21:44:00,703,Delivered
SH200171,B100711,RC116,2023-06-15 22:11:00,1861,Delivered
SH200172,B101161,RC109,2023-06-18 21:47:00,7453,Delivered
SH200173,B102423,RC120,2023-12-05 17:07:00,4387,Delivered
SH200174,B100820,RC121,2023-05-10 09:48:00,4298,In Transit
SH200175,B101048,RC112,2023-05-29 22:58:00,6416,Delivered
SH200176,B100241,RC116,2023-11-10 13:23:00,7523,In Transit
SH200177,B102897,RC101,2023-05-23 16:26:00,4357,Delivered
SH200178,B102202,RC110,2024-01-01 15:46:00,6638,Delivered
SH200179,B102611,RC103,2023-10-07 19:26:00,5636,Delivered
SH200180,B102114,RC100,2025-04-26 10:57:00,3344,Delivered
SH200181,B101325,RC101,2023-04-23 07:51:00,5979,Delivered
SH200182,B102375,RC102,2023-08-24 06:20:00,2660,Delivered
SH200183,B102214,RC114,2024-07-25 14:37:00,4559,Delivered
SH200184,B101818,RC105,2024-08-19 01:12:00,7936,Delivered
SH200185,B100256,RC112,2024-12-04 17:50:00,7405,Delivered
SH200186,B101326,RC116,2023-12-11 03:53:00,4118,In Transit
SH200187,B102620,RC116,2023-08-12 05:18:00,5163,Delivered
SH200188,B101835,RC120,2023-12-28 11:59:00,4687,Delivered
SH200189,B101301,RC107,2025-03-01 21:29:00,6407,Delivered
SH200190,B102463,RC102,2024-12-26 00:00:00,2843,Delivered
SH200191,B100918,RC123,2023-03-07 23:03:00,4955,Delivered
SH200192,B102088,RC102,2024-05-19 02:00:00,4856,Delivered
SH200193,B100220,RC120,2023-07-10 23:10:00,5051,Delivered
SH200194,B101576,RC102,2025-04-06 14:05:00,2350,Delivered
SH200195,B102190,RC106,2024-11-11 18:34:00,1073,Delivered
SH200196,B101655,RC106,2024-08-28 14:01:00,4917,Delivered
SH200197,B101123,RC112,2023-03-30 16:52:00,2376,Delivered
SH200198,B100756,RC101,2024-06-20 05:30:00,6853,Delayed
SH200199,B100214,RC105,2023-06-12 19:23:00,5391,Delivered
SH200200,B102115,RC106,2025-04-18 07:48:00,5751,In Transit
SH200201,B102650,RC106,2025-02-27 19:26:00,4594,Delivered
SH200202,B101491,RC115,2023-07-11 00:57:00,3917,Delivered
SH200203,B100732,RC103,2023-06-03 20:42:00,7126,Delivered
SH200204,B101551,RC119,2024-01-07 17:33:00,6564,Delivered
SH200205,B100183,RC100,2025-04-21 01:36:00,4452,Delivered
SH200206,B101612,RC106,2024-11-22 08:09:00,3383,Delivered
SH200207,B102166,RC116,2025-03-28 06:26:00,3222,Delivered
SH200208,B102797,RC106,2023-05-22 09:53:00,4587,Delivered
SH200209,B100345,RC101,2024-07-12 14:55:00,1557,Delivered
SH200210,B101050,RC118,2023-08-09 17:33:00,994,Delivered
SH200211,B102448,RC110,2023-10-01 12:31:00,3467,Delivered
SH200212,B102962,RC110,2023-04-09 19:05:00,5305,Delivered
SH200213,B100489,RC104,2024-09-18 21:34:00,647,In Transit
SH200214,B102030,RC111,2024-11-19 16:18:00,6496,In Transit
SH200215,B101900,RC122,2024-09-08 10:54:00,5935,Delivered
SH200216,B102508,RC120,2024-05-30 11:17:00,7715,Delivered
SH200217,B100457,RC119,2024-04-08 12:03:00,4400,Delivered
SH200218,B100843,RC123,2023-08-19 09:10:00,7953,Delivered
SH200219,B100527,RC113,2025-02-20 10:15:00,7394,Delivered
SH200220,B102847,RC114,2023-04-06 01:21:00,3548,Delivered
SH200221,B101058,RC116,2025-02-19 18:26:00,7576,In Transit
SH200222,B100295,RC110,2025-06-07 16:39:00,5879,Delayed
SH200223,B100767,RC110,2024-04-22 12:32:00,5194,Delivered
SH200224,B102405,RC104,2023-01-19 20:59:00,4535,Delivered
SH200225,B100141,RC115,2023-08-26 01:12:00,637,Delivered
SH200226,B102500,RC100,2023-06-17 21:15:00,3428,Delivered
SH200227,B101619,RC123,2023-03-09 04:34:00,3872,Returned
SH200228,B102723,RC104,2025-06-13 11:05:00,4472,Delivered
SH200229,B101002,RC111,2023-02-23 10:36:00,6687,Delivered
SH200230,B102897,RC108,2023-08-12 19:41:00,3159,In Transit
SH200231,B102596,RC101,2025-04-17 12:52:00,3042,Delivered
SH200232,B101849,RC113,2023-01-18 09:10:00,5272,Delivered
SH200233,B102292,RC124,2024-04-30 15:17:00,2370,Delivered
SH200234,B101242,RC110,2023-02-16 17:11:00,925,Delivered
SH200235,B101189,RC118,2024-09-11 00:58:00,1108,Delivered
SH200236,B102851,RC102,2023-02-12 18:43:00,6880,Delivered
SH200237,B100504,RC109,2024-01-30 04:44:00,4583,Delivered
SH200238,B100768,RC118,2023-10-18 15:01:00,7565,In Transit
SH200239,B100099,RC108,2024-08-06 23:37:00,2206,Delivered
SH200240,B100112,RC104,2024-08-10 15:40:00,1115,Delivered
SH200241,B101986,RC103,2023-03-09 08:14:00,7270,Delivered
SH200242,B102053,RC112,2023-10-22 11:25:00,3222,Delivered
SH200243,B102883,RC107,2023-04-22 15:59:00,2154,Delivered
SH200244,B100677,RC108,2023-08-23 01:16:00,5005,Delivered
SH200245,B102424,RC110,2024-04-04 12:32:00,2620,Delayed
SH200246,B102261,RC119,2023-04-26 13:42:00,5168,Delivered
SH200247,B101982,RC100,2023-09-08 17:46:00,6580,Delivered
SH200248,B100728,RC121,2023-09-16 02:52:00,6543,Delivered
SH200249,B100396,RC117,2023-12-15 21:00:00,7091,Delivered
SH200250,B101654,RC115,2023-07-20 20:43:00,6888,Delivered
SH200251,B100220,RC112,2024-04-22 20:38:00,2587,Delivered
SH200252,B101773,RC120,2024-11-20 03:49:00,7870,Delivered
SH200253,B102306,RC122,2024-04-10 17:59:00,2956,Delivered
SH200254,B102931,RC108,2023-01-12 16:05:00,6157,In Transit
SH200255,B100426,RC118,2023-03-11 18:19:00,6660,Delivered
SH200256,B101923,RC103,2023-07-27 19:36:00,2181,Delivered
SH200257,B100058,RC102,2024-06-24 12:45:00,2969,Delivered
SH200258,B101012,RC109,2024-09-24 20:19:00,1454,Delivered
SH200259,B100639,RC107,2023-08-22 05:08:00,7039,Delivered
SH200260,B102256,RC106,2023-04-06 15:17:00,7595,Delivered
SH200261,B100166,RC102,2024-11-04 15:00:00,643,Delivered
SH200262,B102986,RC102,2024-11-23 15:03:00,6169,Delivered
SH200263,B101366,RC115,2025-01-02 20:09:00,6492,Delivered
SH200264,B101346,RC109,2025-04-18 15:17:00,4847,Delivered
SH200265,B102992,RC118,2024-10-10 15:17:00,7003,Delivered
SH200266,B100125,RC115,2023-10-08 05:01:00,7925,Delayed
SH200267,B101429,RC101,2025-04-16 03:31:00,1839,Delayed
SH200268,B100690,RC115,2024-02-11 19:37:00,1418,Delivered
SH200269,B100746,RC116,2023-03-03 06:39:00,6621,Returned
SH200270,B100071,RC119,2024-06-21 03:28:00,2103,Delivered
SH200271,B101758,RC111,2023-07-07 08:50:00,5888,Delivered
SH200272,B100581,RC103,2025-05-24 07:06:00,5700,Delivered
SH200273,B102403,RC106,2024-10-17 21:51:00,7288,In Transit
SH200274,B101874,RC120,2024-07-11 01:46:00,4469,Delivered
SH200275,B101177,RC119,2024-10-12 12:38:00,2485,Delivered
SH200276,B101299,RC107,2024-09-10 00:23:00,5799,Delivered
SH200277,B100701,RC112,2025-05-26 12:10:00,1405,Delivered
SH200278,B100547,RC121,2023-03-12 20:32:00,4612,Delivered
SH200279,B100261,RC113,2023-10-05 11:52:00,2661,Delivered
SH200280,B100436,RC103,2023-04-07 12:38:00,3917,Delivered
SH200281,B101828,RC115,2023-10-17 11:46:00,5448,Returned
SH200282,B102275,RC120,2025-06-12 13:35:00,2517,Delivered
SH200283,B100307,RC110,2024-07-11 20:57:00,6346,Delivered
SH200284,B102301,RC124,2023-04-30 20:38:00,5190,Delivered
SH200285,B102141,RC123,2023-02-23 23:56:00,6624,Delivered
SH200286,B101378,RC112,2023-02-05 15:43:00,6276,Delivered
SH200287,B100236,RC114,2024-05-27 22:27:00,923,In Transit
SH200288,B102536,RC117,2025-01-31 02:16:00,922,Delivered
SH200289,B102885,RC108,2024-09-03 05:13:00,751,Delivered
SH200290,B102991,RC100,2023-12-22 01:24:00,837,Delivered
SH200291,B102174,RC120,2024-10-11 00:21:00,6715,Delivered
SH200292,B102874,RC104,2023-06-13 23:42:00,7058,Delivered
SH200293,B101363,RC110,2023-12-16 07:59:00,6417,Delivered
SH200294,B100533,RC111,2023-01-01 19:38:00,1904,Delivered
SH200295,B101875,RC124,2025-04-22 23:13:00,5814,Delivered
SH200296,B100248,RC114,2023-11-10 23:48:00,6393,Delivered
SH200297,B101768,RC113,2025-05-07 23:35:00,6950,Delivered
SH200298,B102899,RC101,2024-01-03 03:59:00,4012,Delivered
SH200299,B102187,RC123,2024-02-10 18:19:00,1863,Delivered
SH200300,B101519,RC109,2023-10-18 08:31:00,2610,Delivered
SH200301,B100716,RC103,2023-08-26 15:16:00,2413,Delivered
SH200302,B101826,RC116,2023-05-20 14:29:00,2824,Delivered
SH200303,B100100,RC113,2023-10-24 16:39:00,5172,Delivered
SH200304,B102246,RC121,2024-10-24 08:59:00,3387,Delivered
SH200305,B100140,RC112,2024-03-14 13:39:00,2756,Delivered
SH200306,B102963,RC110,2023-02-25 03:05:00,1491,Delivered
SH200307,B101623,RC112,2024-01-10 16:58:00,1940,Delayed
SH200308,B102382,RC106,2023-02-10 11:28:00,3243,Delivered
SH200309,B102166,RC122,2023-04-21 19:33:00,785,Delivered
SH200310,B100172,RC107,2025-03-17 04:55:00,7310,Delivered
SH200311,B101991,RC109,2023-11-25 08:21:00,1089,Delivered
SH200312,B102193,RC121,2025-04-04 20:35:00,1102,Returned
SH200313,B100101,RC121,2023-04-11 12:54:00,6534,Delivered
SH200314,B101814,RC118,2024-04-15 02:48:00,2382,Delivered
SH200315,B101401,RC101,2024-09-22 11:57:00,3110,Delivered
SH200316,B100470,RC100,2023-01-18 21:12:00,7035,Delivered
SH200317,B101474,RC124,2023-05-04 16:01:00,6961,Delivered
SH200318,B102920,RC117,2024-12-11 00:59:00,7517,Delivered
SH200319,B102070,RC116,2023-06-03 03:15:00,6902,Delivered
SH200320,B100831,RC116,2023-05-09 18:02:00,7712,Delivered
SH200321,B100764,RC113,2025-01-25 01:38:00,7370,Delivered
SH200322,B101987,RC110,2023-11-08 03:02:00,2785,Delivered
SH200323,B100568,RC113,2025-01-31 10:25:00,2640,Delivered
SH200324,B102942,RC121,2024-04-01 03:17:00,5126,Delivered
SH200325,B101015,RC106,2024-04-28 05:02:00,3222,Returned
SH200326,B100319,RC119,2025-04-23 02:18:00,2922,Delivered
SH200327,B102973,RC123,2023-07-26 23:09:00,847,Delivered
SH200328,B101791,RC100,2024-09-29 09:53:00,7180,Delivered
SH200329,B100040,RC112,2023-09-01 12:59:00,3386,Delivered
SH200330,B101217,RC115,2023-11-16 06:03:00,2799,Delivered
SH200331,B101178,RC119,2023-07-22 19:01:00,1634,Delivered
SH200332,B102454,RC112,2023-01-28 12:45:00,1628,Delivered
SH200333,B102232,RC117,2023-03-13 22:35:00,2052,Delivered
SH200334,B100139,RC114,2025-04-07 05:36:00,3045,Delivered
SH200335,B102200,RC115,2024-03-27 09:38:00,7557,Delivered
SH200336,B102611,RC122,2025-01-27 06:36:00,7299,Delivered
SH200337,B100268,RC120,2023-02-22 05:48:00,3378,Delivered
SH200338,B101319,RC120,2024-08-07 18:54:00,1705,Delivered
SH200339,B100753,RC119,2024-10-14 04:07:00,2595,In Transit
SH200340,B102108,RC106,2023-09-23 15:27:00,6956,Delivered
SH200341,B100072,RC121,2025-01-27 11:32:00,4514,Delivered
SH200342,B100988,RC100,2024-08-01 13:42:00,7435,Delivered
SH200343,B101737,RC103,2023-05-28 13:20:00,3388,Delivered
SH200344,B100601,RC107,2023-12-16 20:20:00,5588,Delivered
SH200345,B102962,RC117,2024-10-02 15:18:00,4518,Delivered
SH200346,B101426,RC105,2023-02-08 13:02:00,910,Delivered
SH200347,B101716,RC116,2023-12-25 20:53:00,3041,Delivered
SH200348,B101426,RC114,2024-04-21 03:00:00,6317,Delivered
SH200349,B102638,RC109,2023-04-15 21:10:00,2590,Delivered
SH200350,B100079,RC106,2023-12-03 23:53:00,2590,Delivered
SH200351,B102990,RC105,2024-04-21 10:56:00,7312,Delivered
SH200352,B100539,RC101,2024-04-02 07:09:00,4664,Delivered
SH200353,B100538,RC116,2024-10-03 08:15:00,3759,Returned
SH200354,B102325,RC114,2025-01-10 01:13:00,3420,Delivered
SH200355,B100426,RC104,2025-02-20 07:53:00,3803,Delivered
SH200356,B101912,RC105,2025-03-01 17:27:00,2454,Delivered
SH200357,B102482,RC122,2024-10-02 18:41:00,6144,Delivered
SH200358,B102297,RC114,2023-04-12 15:21:00,4365,Delivered
SH200359,B100300,RC120,2025-01-17 14:38:00,992,Delivered
SH200360,B101786,RC105,2024-02-17 22:49:00,1654,Delivered
SH200361,B100689,RC109,2023-02-25 09:15:00,6893,In Transit
SH200362,B102856,RC103,2024-07-03 22:15:00,4904,In Transit
SH200363,B102183,RC115,2024-01-24 02:41:00,5678,Delivered
SH200364,B102151,RC119,2024-04-20 17:19:00,3885,Delivered
SH200365,B102842,RC108,2024-02-01 17:38:00,2970,Delivered
SH200366,B102799,RC103,2024-09-20 18:08:00,2518,Delivered
SH200367,B102899,RC105,2024-08-21 04:50:00,2597,In Transit
SH200368,B101121,RC102,2024-10-14 13:46:00,7398,Delivered
SH200369,B102853,RC115,2024-08-10 06:02:00,2393,Delivered
SH200370,B101639,RC114,2023-04-23 19:49:00,4016,Delivered
SH200371,B100464,RC110,2023-12-04 02:50:00,4727,In Transit
SH200372,B100036,RC109,2024-05-12 11:59:00,4013,In Transit
SH200373,B101084,RC111,2024-10-28 13:58:00,2164,In Transit
SH200374,B100896,RC113,2025-02-03 14:54:00,891,Delivered
SH200375,B100363,RC117,2023-02-16 21:22:00,4274,Delivered
SH200376,B102020,RC101,2024-06-23 13:59:00,4478,Delivered
SH200377,B101078,RC110,2024-07-28 08:52:00,3794,Delivered
SH200378,B101010,RC101,2025-06-13 17:29:00,5554,Delivered
SH200379,B102974,RC105,2025-04-14 21:21:00,3128,Delivered
SH200380,B102632,RC114,2023-06-16 01:37:00,7072,Delivered
SH200381,B101220,RC105,2024-08-18 00:22:00,1754,Delivered
SH200382,B102578,RC112,2024-03-24 09:49:00,1853,Delivered
SH200383,B100433,RC119,2023-04-05 07:34:00,2632,Delivered
SH200384,B101726,RC115,2023-01-01 00:21:00,1095,Delivered
SH200385,B101216,RC105,2023-08-11 19:41:00,4724,Delivered
SH200386,B100101,RC105,2024-11-17 04:54:00,1830,In Transit
SH200387,B101638,RC109,2024-07-08 20:53:00,4132,Delivered
SH200388,B102693,RC123,2024-03-01 07:47:00,1461,Delivered
SH200389,B102168,RC118,2023-01-09 07:49:00,4559,Delivered
SH200390,B100634,RC115,2024-08-01 12:08:00,1673,Delivered
SH200391,B101048,RC109,2024-08-27 04:49:00,3062,Delivered
SH200392,B102778,RC117,2024-04-04 07:32:00,4334,Delivered
SH200393,B101139,RC104,2023-12-31 10:15:00,6156,In Transit
SH200394,B100602,RC102,2023-06-06 17:38:00,5361,Delivered
SH200395,B100532,RC102,2024-08-16 12:01:00,1107,In Transit
SH200396,B102274,RC119,2023-03-21 18:12:00,1665,Delivered
SH200397,B100384,RC124,2024-02-04 14:48:00,3987,Delivered
SH200398,B101180,RC121,2023-09-07 01:55:00,5862,In Transit
SH200399,B102829,RC107,2023-10-29 08:00:00,2731,Delivered
SH200400,B102889,RC120,2023-10-22 00:13:00,6338,Delivered
SH200401,B102245,RC113,2024-01-31 15:45:00,6456,Delivered
SH200402,B100577,RC116,2024-06-17 17:59:00,3044,Delivered
SH200403,B102378,RC111,2024-02-13 15:45:00,907,Delivered
SH200404,B100874,RC108,2024-01-19 17:15:00,5124,Delivered
SH200405,B102714,RC109,2023-04-14 03:55:00,6286,Delivered
SH200406,B102638,RC106,2024-12-17 19:57:00,3021,Delivered
SH200407,B100538,RC107,2024-12-19 20:02:00,7379,In Transit
SH200408,B100446,RC104,2023-03-11 19:57:00,3167,In Transit
SH200409,B101496,RC116,2024-04-11 16:36:00,1959,Delivered
